file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time
ObenundSeite,0,1,ICP to_plane,src=pcl,0,387,387.0,1.0,0.0036622546663079027,0.0036622546663079027,0.007510884157816084,0.05650421965511651,0.09252479424692796,0.06776172006391512,0.09285029004703324,0.004562021243384035,0.5290322580645161,,,,0.018244266510009766
ObenundSeite,0,1,ICP to_point,src=tem,0.03,390,386.0,0.9897435897435898,0.004218867793300596,0.0043301356531307315,0.004237118070348347,0.07946800638125512,0.10984324627596048,0.09919515878368441,0.14633664063254534,0.011921677767267713,0.2648684210526316,,,,0.14834284782409668
ObenundSeite,0,1,ICP to_plane,src=tem,0.03,388,387.0,0.9974226804123711,0.0037839116631591435,0.0038160625778124345,0.006628473930272407,0.11668608101796525,0.1716384598816416,0.06595258781507274,0.1716384598816416,0.011860301280747568,0.2615789473684211,,,,0.04739189147949219
ObenundSeite,0,1,ICP to_point,src=pcl,0.03,392,392.0,1.0,0.0036906109064816874,0.0036906109064816874,0.007663766299179121,0.03424613264798184,0.04521669602546872,0.09209586694885286,0.09209586694885286,0.004806790607346689,0.5277419354838709,,,,0.0062711238861083984
ObenundSeite,0,1,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.13820640089204958,0.2468408422295992,0.19335695007495088,0.2468408422295992,0.0,0.0,,,,0.01753973960876465
ObenundSeite,1,1,ICP to_point,src=tem,0,386,382.0,0.9896373056994818,0.0044049854724595465,0.004517431655248884,0.0038652822445263205,0.029373174063643544,0.04302900086292512,0.09890781762732274,0.09890781762732274,0.01182014014052403,0.3810799670239077,,,,0.07394790649414062
ObenundSeite,1,1,ICP to_plane,src=tem,0,385,384.0,0.9974025974025974,0.003916068766549369,0.003953477931763637,0.0060332796521475815,0.18641501410659214,0.25256612587471805,0.08147312882882558,0.26591944205679735,0.011745837386036845,0.3734542456718879,,,,0.042749643325805664
ObenundSeite,1,1,ICP to_point,src=pcl,0,389,389.0,1.0,0.0036475186747356807,0.0036475186747356807,0.007339351489503921,0.04769295256199129,0.050299601562696916,0.03772449842239599,0.07607374695767553,0.00451102012813289,0.5380645161290323,,,,0.010027170181274414
ObenundSeite,1,1,ICP to_plane,src=pcl,0,382,382.0,1.0,0.0038016174157333364,0.0038016174157333364,0.00802963166645694,0.008122431370983443,0.016822014345361166,0.0002528127165069915,0.12413906176997953,0.0054829996459559195,0.5329032258064517,,,,0.05514025688171387
ObenundSeite,1,1,ICP to_point,src=tem,0.03,386,382.0,0.9896373056994818,0.00440626478928182,0.004519092883535758,0.003836677583595821,0.02812435967868944,0.04135643504946616,0.09680371698084088,0.09680371698084088,0.011817699505209008,0.3810112668315471,,,,0.08382248878479004
ObenundSeite,1,1,ICP to_plane,src=tem,0.03,386,385.0,0.9974093264248705,0.003909387861492834,0.003941238597694698,0.005855970589676036,0.14147080379832094,0.19662595464210275,0.07162648871848466,0.1972001129530227,0.011738196456208917,0.3747595493267381,,,,0.07631063461303711
ObenundSeite,1,1,ICP to_point,src=pcl,0.03,390,390.0,1.0,0.003659771083901498,0.003659771083901498,0.007412167857032265,0.0013058063457870028,0.015612679027302376,0.05429970315759185,0.05429970315759185,0.004702270622463067,0.5367741935483871,,,,0.013075113296508789
ObenundSeite,1,1,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.12945423835557132,0.25067360030891606,0.20470022353050396,0.25067360030891606,0.0,0.0,,,,0.0710611343383789
ObenundSeite,2,1,ICP to_point,src=tem,0,390,371.0,0.9512820512820512,0.005378080866261436,0.005763337193652559,0.0019956547326502524,0.09161184783918806,0.12970378865829685,0.08255013751164128,0.1383465308595095,0.011747083830426153,0.5785527462946818,,,,0.2566695213317871
ObenundSeite,2,1,ICP to_plane,src=tem,0,386,375.0,0.9715025906735751,0.005091405832456317,0.005358824236612087,0.0008727533709099664,0.012400011901018831,0.002840853762302337,0.10775869477177873,0.2756199045212088,0.011776087271477758,0.5700959023539669,,,,0.649101734161377
ObenundSeite,2,1,ICP to_point,src=pcl,0,391,390.0,0.9974424552429667,0.003907722823436564,0.0039376178334919396,0.005988174634259121,0.06262843190227863,0.08015568460451646,0.10002335246627066,0.10002335246627066,0.0038792470526832503,0.5367741935483871,,,,0.03287839889526367
ObenundSeite,2,1,ICP to_plane,src=pcl,0,383,381.0,0.9947780678851175,0.003889465244718284,0.003947465726626377,0.006045280501420884,0.004459808478438854,0.009651778870429225,0.10047163641295333,0.10047163641295333,0.004363294062298177,0.5238709677419355,,,,0.19596362113952637
ObenundSeite,2,1,ICP to_point,src=tem,0.03,390,372.0,0.9538461538461539,0.00538757449540749,0.005755866852429664,0.0020045114990524943,0.08794400720534146,0.11910739203660856,0.08373873352903449,0.13331718827745911,0.011728471958291858,0.5777244986922406,,,,0.07008218765258789
ObenundSeite,2,1,ICP to_plane,src=tem,0.03,385,377.0,0.9792207792207792,0.005138254046188305,0.005335330534141073,0.0022786022880341983,0.13904567773965448,0.1567635609348389,0.003932490480415177,0.2188281216373138,0.01177222380989866,0.5670880557977332,,,,0.10109663009643555
ObenundSeite,2,1,ICP to_point,src=pcl,0.03,391,390.0,0.9974424552429667,0.0039042819899897797,0.0039336898620726726,0.0060889192832319795,0.025343319688498244,0.037829775181980586,0.11469703211960966,0.11469703211960966,0.004083585428094913,0.5367741935483871,,,,0.024942636489868164
ObenundSeite,2,1,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.1337547237427544,0.20143364156072488,0.08812213437854989,0.20143364156072488,0.0,0.0,,,,0.07104897499084473
ObenNull1,,2,My,None,0,387,377.0,0.9741602067183462,0.00454052787650021,0.004828654840441925,0.00635140899253803,0.0,0.11749275299595266,9.947602798387625e-18,0.11749275299595266,,,0,0,0,0.0003559589385986328
ObenNull1,0,2,ICP to_point,src=tem,0,390,376.0,0.9641025641025641,0.0042005090891191815,0.004617221036577919,0.005293381626788961,0.008717362757952872,0.09098031739279401,0.03458801214259577,0.09098031739279401,0.01230554686152386,0.2788815789473684,,,,0.040216684341430664
ObenNull1,0,2,ICP to_plane,src=tem,0,370,364.0,0.9837837837837838,0.004223459525635133,0.004413656047269338,0.0077175697353699495,0.0829053650143506,0.005895827329512834,0.0432082002363621,0.0829053650143506,0.012291733083185655,0.2741447368421053,,,,0.03724336624145508
ObenNull1,0,2,ICP to_point,src=pcl,0,391,180.0,0.46035805626598464,0.005222762976690642,0.02106457100147405,0.008500176804652246,0.9567002564145467,0.9771064961807429,0.057924356147694804,0.9771064961807429,0.009382430783673798,0.34554973821989526,,,,0.007233858108520508
ObenNull1,0,2,ICP to_plane,src=pcl,0,371,365.0,0.9838274932614556,0.004197508827623712,0.004385688649970051,0.009503698051255026,0.07349242533993375,0.007431926654913077,0.08292113234487379,0.08292113234487379,0.005372038883080962,0.5078534031413613,,,,0.06793212890625
ObenNull1,0,2,ICP to_point,src=tem,0.03,390,377.0,0.9666666666666667,0.004243545550942297,0.0046385890123977125,0.005187649460924381,0.018313774481795886,0.0702031425143675,0.018026642513617356,0.0783760081447918,0.012364459744844715,0.2805263157894737,,,,0.03426337242126465
ObenNull1,0,2,ICP to_plane,src=tem,0.03,371,365.0,0.9838274932614556,0.0042192536839972174,0.004409298284717099,0.00778440588061061,0.09012109402992413,0.03029331542576578,0.037237926976821906,0.09012109402992413,0.012266243220021055,0.2731578947368421,,,,0.03837084770202637
ObenNull1,0,2,ICP to_point,src=pcl,0.03,393,216.0,0.549618320610687,0.005360923966450296,0.019425092404247436,0.00843775226246754,0.9544270567349064,0.9744885415673137,0.1466157409023902,0.9744885415673137,0.008774793019017867,0.40706806282722513,,,,0.005170583724975586
ObenNull1,0,2,ICP to_plane,src=pcl,0.03,369,361.0,0.978319783197832,0.004130250876154025,0.0043900539859599835,0.009545860496725622,0.15805839500056743,0.13551303689517583,0.073452692292221,0.15805839500056743,0.0051986224946603925,0.5170157068062827,,,,0.018758058547973633
ObenNull1,1,2,ICP to_point,src=tem,0,390,377.0,0.9666666666666667,0.004396823272963663,0.004805841675981061,0.004763919026543828,0.06374066474205607,0.01235658298022711,0.028062283561646494,0.06374066474205607,0.012256282109745806,0.40715169002473206,,,,0.11628437042236328
ObenNull1,1,2,ICP to_plane,src=tem,0,371,363.0,0.9784366576819407,0.0041180121440335445,0.00437959825613105,0.007223331895203158,0.07013681935170686,0.0052411550796101864,0.012954095618196177,0.07013681935170686,0.01215432630866522,0.39420170376477054,,,,0.1332564353942871
ObenNull1,1,2,ICP to_point,src=pcl,0,392,215.0,0.548469387755102,0.005286348178990156,0.018950894683047417,0.007763179923929803,0.9534692897734531,0.970306181122729,0.30226710191901857,0.970306181122729,0.00905425060235432,0.4162303664921466,,,,0.03716754913330078
ObenNull1,1,2,ICP to_plane,src=pcl,0,365,359.0,0.9835616438356164,0.00416298027162826,0.00436048381531488,0.009029110127562759,0.0790373416152475,0.03925421259366287,0.14731397650285202,0.14731397650285202,0.005082837279811128,0.506544502617801,,,,0.04505109786987305
ObenNull1,1,2,ICP to_point,src=tem,0.03,388,376.0,0.9690721649484536,0.004492708198802426,0.004878352267059476,0.004798789896501239,0.08892585822945324,0.02403380718707927,0.026431224983063863,0.08892585822945324,0.012276779037964453,0.4084569936795823,,,,0.14014792442321777
ObenNull1,1,2,ICP to_plane,src=tem,0.03,371,363.0,0.9784366576819407,0.004125336561311696,0.004386923008531949,0.007200823366974054,0.0646270554357473,0.014273088953464743,0.009186156347577001,0.0646270554357473,0.012151705411687343,0.3938925528991481,,,,0.09689617156982422
ObenNull1,1,2,ICP to_point,src=pcl,0.03,393,217.0,0.5521628498727735,0.005481428251870092,0.019284630207066458,0.007728196287431387,0.9540442941719709,0.9740295205970808,0.21968646777586423,0.9740295205970808,0.00867499519355879,0.40706806282722513,,,,0.011247396469116211
ObenNull1,1,2,ICP to_plane,src=pcl,0.03,375,299.0,0.7973333333333333,0.005050845368394314,0.00884432957954396,0.008514154602474747,0.10796180330757377,0.0666118674958217,0.14570769852512874,0.14570769852512874,0.007568569187525455,0.49214659685863876,,,,0.04842686653137207
ObenNull1,2,2,ICP to_point,src=tem,0,391,368.0,0.9411764705882353,0.005488960001813113,0.006055986552867514,0.0028050877850300804,0.005278609703532021,0.1085344372918033,0.02166592902315703,0.1085344372918033,0.012079218970351687,0.6115082824760244,,,,0.06983351707458496
ObenNull1,2,2,ICP to_plane,src=tem,0,384,366.0,0.953125,0.00470014711050493,0.00522915461726025,0.004392971227436877,0.0690762423312089,0.20548287561358528,0.047300186820978384,0.20548287561358528,0.011928122293388679,0.6005231037489102,,,,0.1923208236694336
ObenNull1,2,2,ICP to_point,src=pcl,0,393,201.0,0.5114503816793893,0.005775473036988593,0.019175955116226294,0.0035999060272140504,0.953478503364789,0.9607555495294108,0.45405639411445625,0.9614239578615491,0.00967564355046682,0.40575916230366493,,,,0.026440143585205078
ObenNull1,2,2,ICP to_plane,src=pcl,0,368,359.0,0.9755434782608695,0.004267374994518437,0.004558706669353532,0.008046670655640902,0.0690457931407328,0.02518908503320065,0.1624819410820232,0.1624819410820232,0.004982561718133162,0.5143979057591623,,,,0.038815975189208984
ObenNull1,2,2,ICP to_point,src=tem,0.03,391,368.0,0.9411764705882353,0.005489895677958185,0.006056871408462212,0.002794802148570648,0.006051003859316571,0.1096239994840542,0.023986100453751446,0.1096239994840542,0.012073428841515875,0.6112031386224934,,,,0.07510828971862793
ObenNull1,2,2,ICP to_plane,src=tem,0.03,383,366.0,0.9556135770234987,0.004700750706863774,0.00520773003489255,0.004386432309162504,0.08528446377040329,0.21988496096051016,0.060723340421933274,0.21988496096051016,0.011918614802900525,0.6006102877070619,,,,0.05768775939941406
ObenNull1,2,2,ICP to_point,src=pcl,0.03,391,216.0,0.5524296675191815,0.005752609232184542,0.019657219432731864,0.0038530623000109857,0.955706292806039,0.9515326116911201,0.6003228565862022,0.955706292806039,0.010136405561616432,0.3900523560209424,,,,0.013303756713867188
ObenNull1,2,2,ICP to_plane,src=pcl,0.03,372,275.0,0.739247311827957,0.004532076371830315,0.010885367866840136,0.007811225317650161,0.13440189642842215,0.11731749227687975,0.26117091316564234,0.26117091316564234,0.00910298518937559,0.4620418848167539,,,,0.055364370346069336
PunkteSeite,,3,My,None,0,478,463.0,0.9686192468619247,0.003874730670718075,0.0043355910812484,0.001643932269057291,9.592768761069314e-16,0.010503705243897253,1.5573106727031373e-17,0.010503705243897253,,,-0.8279569892473119,-0.7222222222222222,0,0.0005097389221191406
PunkteSeite,0,3,ICP to_point,src=tem,0,480,456.0,0.95,0.005817678834360151,0.00624393299826813,0.0006005875963751989,0.008485742015825411,0.0032941349427355413,0.0018072774157785075,0.0089233194311135,0.013118551953806642,0.5024342105263158,,,,0.05016016960144043
PunkteSeite,0,3,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.003997474006414473,0.031458183045221896,0.04914054720294922,0.14170469728675844,0.1324043064494007,0.0655713169430195,0.14251330467984616,0.012678418720914245,0.2018421052631579,,,,0.04364299774169922
PunkteSeite,0,3,ICP to_point,src=pcl,0,482,472.0,0.979253112033195,0.003872554672104677,0.004209079235479511,0.004571957942810907,0.0009869644503571536,0.011423514541038722,0.01103994935832892,0.017969091021403875,0.005227357629652396,0.5421558164354322,,,,0.006028890609741211
PunkteSeite,0,3,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.003807271170506319,0.004160223042574571,0.0053949969903196796,0.06323357771244469,0.06456871756562352,0.007167292559337655,0.06512134344593917,0.0053729164102313985,0.535752401280683,,,,0.04500269889831543
PunkteSeite,0,3,ICP to_point,src=tem,0.03,483,457.0,0.9461697722567288,0.005802623355788152,0.006257255777623887,0.00037347843132029546,0.0028257162433659704,0.012965364931920758,0.004206071789169066,0.012965364931920758,0.013087494922753441,0.5013157894736842,,,,0.050661325454711914
PunkteSeite,0,3,ICP to_plane,src=tem,0.03,475,463.0,0.9747368421052631,0.0054175591618351145,0.0057152209710079685,0.005554738965147479,0.027812575846613046,0.013151876161872451,0.011649309432320823,0.027812575846613046,0.012876206297664781,0.4723684210526316,,,,0.05107522010803223
PunkteSeite,0,3,ICP to_point,src=pcl,0.03,482,472.0,0.979253112033195,0.003859093349059675,0.004206492946961915,0.004579926585019059,0.020018552084354973,0.027678642240889145,0.010794623912353186,0.028316785462881116,0.005183386842601039,0.5421558164354322,,,,0.016350507736206055
PunkteSeite,0,3,ICP to_plane,src=pcl,0.03,473,463.0,0.9788583509513742,0.0037810165675888486,0.004145387961462672,0.005478167166128721,0.05977415757939733,0.061624553549072945,0.009422253146961925,0.06170607299983453,0.00529433845147799,0.5368196371398078,,,,0.028889894485473633
PunkteSeite,1,3,ICP to_point,src=tem,0,481,467.0,0.9708939708939709,0.005166596538753597,0.005462842470376408,0.002145902619360915,0.010905777296620244,0.0007554003769935315,0.016103068254055237,0.016103068254055237,0.012820913106967903,0.5360676009892827,,,,0.10130167007446289
PunkteSeite,1,3,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.004032051866848561,0.030633035003864762,0.04796079528056394,0.14120166203281007,0.13203792600073466,0.07285434263348535,0.14204821750097787,0.01260048188281083,0.2832508931025007,,,,0.1650094985961914
PunkteSeite,1,3,ICP to_point,src=pcl,0,479,469.0,0.9791231732776617,0.0038630364069800016,0.004184148468614139,0.005153717302376189,0.04171682567115506,0.02505343086718711,0.013721787772497803,0.04171682567115506,0.005163843967199862,0.5453575240128068,,,,0.08225655555725098
PunkteSeite,1,3,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.0036350519930721534,0.004020980278526466,0.004980287287458113,0.07220959301381942,0.07219553763876942,0.0028751036999553675,0.07398410676169972,0.0049487793835548246,0.5346851654215582,,,,0.053186893463134766
PunkteSeite,1,3,ICP to_point,src=tem,0.03,480,466.0,0.9708333333333333,0.005146038355547064,0.005444589260149356,0.0021672855385195394,0.012288462080889209,0.0019304399580592788,0.015344868513525808,0.015344868513525808,0.012814212835502336,0.5355179994503985,,,,0.08085083961486816
PunkteSeite,1,3,ICP to_plane,src=tem,0.03,477,466.0,0.9769392033542977,0.004958568568990728,0.005217797628841699,0.0051461001136132445,0.04332739342168178,0.026428147631220218,0.010308397344595021,0.04332739342168178,0.012622603636302871,0.5109576806815059,,,,0.08465003967285156
PunkteSeite,1,3,ICP to_point,src=pcl,0.03,478,468.0,0.9790794979079498,0.003859716720470326,0.00417769180454737,0.0051078387721163535,0.0335636814485252,0.018110965766391825,0.007202768779785353,0.0335636814485252,0.005093613927066025,0.544290288153682,,,,0.013438940048217773
PunkteSeite,1,3,ICP to_plane,src=pcl,0.03,487,475.0,0.9753593429158111,0.0037665537805466253,0.004182116769983942,0.0052135084743044,0.042620976421074715,0.044875319305593256,0.016838303645175644,0.044875319305593256,0.004934241854285251,0.5528281750266809,,,,0.05195140838623047
PunkteSeite,2,3,ICP to_point,src=tem,0,474,205.0,0.43248945147679324,0.004937954912485421,0.025566109928967393,0.038846110157542434,0.02790231167193539,0.02928800484729146,0.05960064549166583,0.05960064549166583,0.0125350409573445,0.45588491717523977,,,,0.07499384880065918
PunkteSeite,2,3,ICP to_plane,src=tem,0,477,191.0,0.40041928721174,0.0047143795023174345,0.020854006367449354,0.000709923102999388,0.2446945905895027,0.21379823615939192,0.07301386320515942,0.2446945905895027,0.013125975645357077,0.4131647776809067,,,,0.07595586776733398
PunkteSeite,2,3,ICP to_point,src=pcl,0,478,468.0,0.9790794979079498,0.00427379646447116,0.0045475723907086206,0.003140249289384299,0.09034288760670565,0.06580209974839064,0.02642624995425115,0.09034288760670565,0.007263944264869796,0.535752401280683,,,,0.0172426700592041
PunkteSeite,2,3,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.004066288477007532,0.004482873243990382,0.001189336205279154,0.07820904025605563,0.07407899275281941,0.037719331020402855,0.07982094708930908,0.006982546861586322,0.535752401280683,,,,0.05182528495788574
PunkteSeite,2,3,ICP to_point,src=tem,0.03,483,471.0,0.9751552795031055,0.004667385514622978,0.004942091618341851,0.0022170213320430662,0.021237288526003716,0.007547738900134368,0.004539274137389966,0.021237288526003716,0.012283177449103608,0.5926765475152572,,,,0.09065699577331543
PunkteSeite,2,3,ICP to_plane,src=tem,0.03,474,459.0,0.9683544303797469,0.004067961301270699,0.004502080297547193,0.004701143264365229,0.1831635891520231,0.14843935937338165,0.01227625311799823,0.1831635891520231,0.012304793388764354,0.5708369659982563,,,,0.15814828872680664
PunkteSeite,2,3,ICP to_point,src=pcl,0.03,484,471.0,0.9731404958677686,0.004230275042304352,0.004591208886184343,0.0020883520016514584,0.008879479319928728,0.0038866297955177428,0.03219819283029153,0.03868190923008182,0.006984847643519966,0.5346851654215582,,,,0.02188849449157715
PunkteSeite,2,3,ICP to_plane,src=pcl,0.03,485,472.0,0.9731958762886598,0.004167226581535109,0.004527029812637461,0.002973696292681245,0.08235734265661622,0.07747471154358186,0.05764698794303903,0.08384741209858071,0.007031994945504081,0.544290288153682,,,,0.05822396278381348
