file,template,cluster_id,how,direction,shift_z,total,inliers,inlier_ratio,rmse_inliers,rmse_all,max_z_diff,corr_xy,corr_xy_upper,corr_yz,max_corr,icp_rmse,icp_fitness,side_a,side_b,not_same_side,time,distance
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=tem,0,472,53.0,0.11228813559322035,0.006424421716655622,0.032317346793322765,0.03831937909312174,0.0942015287047456,0.231049507834029,0.43542552562942516,0.43542552562942516,0.014600970986346584,0.14155674635888982,,,,0.21936869621276855,0.04916970623609984
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=pcl,0,483,467.0,0.9668737060041408,0.0036548004924281687,0.004166103674935727,0.004515903089388498,0.1085796911737293,0.0047782676227025814,0.10430792325156217,0.1085796911737293,0.004995456756388346,0.5307612095933264,,,,0.026247739791870117,
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=pcl,0,482,469.0,0.9730290456431535,0.0036126425469362425,0.0040405979606408,0.005173258907849067,0.1243381756824335,0.01305515376667661,0.08541675577802461,0.1243381756824335,0.00527490121069431,0.5401459854014599,,,,0.0834968090057373,
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=tem,0.03,483,464.0,0.9606625258799172,0.004933507164431563,0.00538399289828295,0.0031987016298410595,0.11222145617051654,0.0025319883828061815,0.0724726188406537,0.11222145617051654,0.012936248919246095,0.5348309975267931,,,,0.1160733699798584,0.004601268212910863
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=tem,0.03,484,468.0,0.9669421487603306,0.004634813908260667,0.005042962191272776,0.003788224914480408,0.2077095763786001,0.09227444593961989,0.08978408653407904,0.2077095763786001,0.012684344412135408,0.5191673536685902,,,,0.11091732978820801,0.027092483590740624
PunkteSeiteVieleAusreisser,1,0,ICP to_point,src=pcl,0.03,484,468.0,0.9669421487603306,0.0036352867803146702,0.004161362317509718,0.004658691625037341,0.12414362150205764,0.009677706750989624,0.10986920850116626,0.12414362150205764,0.00515823456285364,0.5338894681960376,,,,0.024469375610351562,
PunkteSeiteVieleAusreisser,1,0,ICP to_plane,src=pcl,0.03,482,471.0,0.9771784232365145,0.0034606100031066354,0.0038527835972956993,0.004989722215361453,0.13356410437364383,0.0228108774880893,0.07883055845571708,0.13356410437364383,0.00507036253134545,0.5370177267987487,,,,0.08650016784667969,
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=tem,0,475,207.0,0.4357894736842105,0.004780094254387666,0.024206813694480658,0.03779661937430496,0.06426180245760073,0.04557851182602296,0.12001622582104196,0.12001622582104196,0.012428840757707026,0.43801220575414124,,,,0.10707950592041016,0.05491281763568814
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=tem,0,477,146.0,0.3060796645702306,0.006324630868919585,0.023069053505883064,0.029388553863108333,0.4842792043980239,0.5458301306866943,0.45718559089437993,0.6011736117910034,0.013384542278430247,0.3549694856146469,,,,0.11444401741027832,0.16195034113018916
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=pcl,0,476,461.0,0.9684873949579832,0.003915328762985045,0.004384549320763322,0.002905589130578236,0.029939560768802907,0.0731448869511478,0.07135851714677426,0.12528685339056897,0.007106805507346748,0.5203336809176226,,,,0.023226261138916016,
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=pcl,0,476,459.0,0.9642857142857143,0.004077651729576549,0.004598646438869204,0.004569219675426367,0.1521638583259206,0.04002546988012312,0.0748648009992158,0.1521638583259206,0.0070218572163020495,0.5245046923879041,,,,0.09145736694335938,
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=tem,0.03,480,465.0,0.96875,0.004335249774134991,0.004757252904879849,0.002717522216134638,0.16107833212512052,0.048523862415572855,0.04594045572527339,0.16107833212512052,0.012377291950399402,0.588360941586748,,,,0.10088849067687988,0.0020476341706770875
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=tem,0.03,492,477.0,0.9695121951219512,0.004138048483793602,0.0045431871249427625,0.005096268704508425,0.32751124300553586,0.2115551631563158,0.07036264457841475,0.32751124300553586,0.01229066299561378,0.5731909328683522,,,,0.10257124900817871,0.011665610575398033
PunkteSeiteVieleAusreisser,2,0,ICP to_point,src=pcl,0.03,475,461.0,0.9705263157894737,0.00395092141049576,0.004391352745778145,0.0030060460701542627,0.024194991144484652,0.07837512004597787,0.07164684293330263,0.13146502169623397,0.007062751335076022,0.5192909280500522,,,,0.02196955680847168,
PunkteSeiteVieleAusreisser,2,0,ICP to_plane,src=pcl,0.03,484,467.0,0.9648760330578512,0.0038778164120608027,0.004400987131760664,0.002809994781541522,0.14228106993502798,0.02958866304343181,0.0873164212148544,0.14228106993502798,0.006875888381608571,0.529718456725756,,,,0.08046698570251465,
ObenundSeite,,1,My,None,0,389,386.0,0.9922879177377892,0.004165249724600278,0.0042491191879965575,0.003655507614530207,6.228550560880383e-16,0.027605969204253768,1.3626768067423734e-16,0.12446919347528324,,,0,0,0,0.0007038116455078125,
ObenundSeite,0,1,ICP to_point,src=tem,0,389,385.0,0.9897172236503856,0.004221515126663999,0.004333345625012159,0.004235560773063335,0.0850153257629274,0.11720820144457039,0.09901573613127619,0.1538843264424538,0.011925243195935416,0.26493421052631577,,,,0.04502439498901367,0.0009232982842734841
ObenundSeite,0,1,ICP to_plane,src=tem,0,387,386.0,0.9974160206718347,0.0037699996934692837,0.003806044502060016,0.006429933660649732,0.16021997988919842,0.22789637979882077,0.05482183752190432,0.22789637979882077,0.011839043623773896,0.2603947368421053,,,,0.07227420806884766,0.00395215455225917
ObenundSeite,0,1,ICP to_point,src=pcl,0,392,392.0,1.0,0.0036877664818461466,0.0036877664818461466,0.007486879360270772,0.056533906721108924,0.058051898453802965,0.07912828102433543,0.07912828102433543,0.004640559012359397,0.5329032258064517,,,,0.00840616226196289,
ObenundSeite,0,1,ICP to_plane,src=pcl,0,387,387.0,1.0,0.0036622546663079027,0.0036622546663079027,0.007510884157816082,0.056504219655118544,0.09252479424693069,0.06776172006391497,0.09285029004703522,0.004562021243384038,0.5290322580645161,,,,0.03729891777038574,
ObenundSeite,0,1,ICP to_point,src=tem,0.03,390,386.0,0.9897435897435898,0.004218867793300634,0.004330135653130772,0.00423711807034868,0.07946800638125404,0.10984324627595908,0.09919515878368965,0.14633664063254376,0.01192167776726776,0.2648684210526316,,,,0.06957054138183594,0.0012437889443722035
ObenundSeite,0,1,ICP to_plane,src=tem,0.03,388,387.0,0.9974226804123711,0.0037839116631591518,0.003816062577812443,0.006628473930272397,0.11668608101796561,0.17163845988164206,0.06595258781507213,0.17163845988164206,0.011860301280747568,0.2615789473684211,,,,0.10820531845092773,0.006902576536965913
ObenundSeite,0,1,ICP to_point,src=pcl,0.03,392,392.0,1.0,0.0036906109064816757,0.0036906109064816757,0.007663766299179123,0.034246132647981535,0.04521669602546824,0.09209586694885273,0.09209586694885273,0.004806790607346677,0.5277419354838709,,,,0.013335704803466797,
ObenundSeite,0,1,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.13820640089204916,0.24684084222959876,0.19335695007494588,0.24684084222959876,0.0,0.0,,,,0.05706667900085449,
ObenundSeite,1,1,ICP to_point,src=tem,0,386,382.0,0.9896373056994818,0.004404985472459548,0.004517431655248877,0.003865282244526258,0.029373174063643495,0.04302900086292512,0.09890781762732535,0.09890781762732535,0.01182014014052403,0.3810799670239077,,,,0.14127564430236816,0.0014862494995875643
ObenundSeite,1,1,ICP to_plane,src=tem,0,385,384.0,0.9974025974025974,0.003916068766549369,0.003953477931763637,0.006033279652147585,0.1864150141065925,0.2525661258747186,0.08147312882882606,0.26591944205679796,0.011745837386036847,0.3734542456718879,,,,0.08441543579101562,0.002638975963363025
ObenundSeite,1,1,ICP to_point,src=pcl,0,389,389.0,1.0,0.0036475186747357,0.0036475186747357,0.0073393514895038975,0.047692952561992165,0.050299601562698006,0.03772449842239578,0.07607374695767667,0.004511020128132902,0.5380645161290323,,,,0.021915912628173828,
ObenundSeite,1,1,ICP to_plane,src=pcl,0,382,382.0,1.0,0.003801617415733339,0.003801617415733339,0.00802963166645694,0.008122431370983828,0.016822014345360632,0.0002528127165067405,0.12413906176997995,0.005482999645955916,0.5329032258064517,,,,0.08278584480285645,
ObenundSeite,1,1,ICP to_point,src=tem,0.03,386,382.0,0.9896373056994818,0.004406264789282828,0.004519092883536801,0.00383667758359401,0.028124359678687687,0.04135643504946378,0.09680371698084139,0.09680371698084139,0.011817699505209028,0.3810112668315471,,,,0.13826942443847656,0.001529636861313088
ObenundSeite,1,1,ICP to_plane,src=tem,0.03,386,385.0,0.9974093264248705,0.003909387861492833,0.003941238597694697,0.005855970589676053,0.14147080379832055,0.19662595464210236,0.07162648871848491,0.19720011295302223,0.011738196456208917,0.3747595493267381,,,,0.13742280006408691,0.005620590579780475
ObenundSeite,1,1,ICP to_point,src=pcl,0.03,390,390.0,1.0,0.003659771083901453,0.003659771083901453,0.007412167857032252,0.0013058063457877511,0.015612679027301358,0.0542997031575919,0.0542997031575919,0.0047022706224630105,0.5367741935483871,,,,0.026330947875976562,
ObenundSeite,1,1,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.1294542383555702,0.25067360030891506,0.20470022353049766,0.25067360030891506,0.0,0.0,,,,0.08421015739440918,
ObenundSeite,2,1,ICP to_point,src=tem,0,390,371.0,0.9512820512820512,0.005378080866263577,0.005763337193654653,0.0019956547326484275,0.09161184783918819,0.12970378865829713,0.08255013751164289,0.13834653085950976,0.011747083830426303,0.5785527462946818,,,,0.1050713062286377,0.00587256865685879
ObenundSeite,2,1,ICP to_plane,src=tem,0,386,375.0,0.9715025906735751,0.005091405832456311,0.005358824236612081,0.0008727533709099594,0.012400011901018424,0.002840853762302882,0.10775869477177896,0.27561990452120916,0.01177608727147776,0.5700959023539669,,,,0.0988461971282959,0.03716348012981462
ObenundSeite,2,1,ICP to_point,src=pcl,0,391,390.0,0.9974424552429667,0.003907722823436575,0.003937617833491949,0.0059881746342591346,0.06262843190227863,0.08015568460451644,0.10002335246627068,0.10002335246627068,0.003879247052683276,0.5367741935483871,,,,0.018331527709960938,
ObenundSeite,2,1,ICP to_plane,src=pcl,0,383,381.0,0.9947780678851175,0.003889465244718283,0.003947465726626376,0.006045280501420892,0.004459808478441241,0.009651778870432396,0.10047163641295391,0.10047163641295391,0.004363294062298176,0.5238709677419355,,,,0.06970047950744629,
ObenundSeite,2,1,ICP to_point,src=tem,0.03,390,372.0,0.9538461538461539,0.005387574495409925,0.005755866852431976,0.0020045114990500726,0.08794400720534086,0.1191073920366078,0.08373873352903581,0.13331718827745828,0.011728471958291983,0.5777244986922406,,,,0.10624575614929199,0.006033007923482446
ObenundSeite,2,1,ICP to_plane,src=tem,0.03,385,377.0,0.9792207792207792,0.005138254046188314,0.005335330534141078,0.0022786022880342052,0.13904567773965532,0.1567635609348399,0.003932490480414571,0.21882812163731497,0.011772223809898659,0.5670880557977332,,,,0.09017682075500488,0.03276450090905615
ObenundSeite,2,1,ICP to_point,src=pcl,0.03,391,390.0,0.9974424552429667,0.003904281989989796,0.00393368986207269,0.006088919283231958,0.025343319688499476,0.03782977518198227,0.11469703211960945,0.11469703211960945,0.00408358542809494,0.5367741935483871,,,,0.01894092559814453,
ObenundSeite,2,1,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.1337547237427544,0.20143364156072488,0.08812213437855018,0.20143364156072488,0.0,0.0,,,,0.06965303421020508,
ObenNull1,,2,My,None,0,575,560.0,0.9739130434782609,0.004707522457001722,0.005002349308710375,0.007082234886775356,2.432391781191653e-15,0.005600076696257222,1.910449978387594e-17,0.04892280069314686,,,0,0,0,0.0007066726684570312,
ObenNull1,0,2,ICP to_point,src=tem,0,574,559.0,0.9738675958188153,0.004685693278211787,0.005017063437875843,0.008490204578979811,0.0057547286134593655,0.012784115527338578,0.020905043648017856,0.07055140235886516,0.011788982894165377,0.36578947368421055,,,,0.056238412857055664,0.0012163942711296528
ObenNull1,0,2,ICP to_plane,src=tem,0,573,554.0,0.9668411867364747,0.004374401544555843,0.004817241016550301,0.009342255842088636,0.42721348430720163,0.4623782343601339,0.24611569634080108,0.49948426421384784,0.011828533736244557,0.34782894736842107,,,,0.0857088565826416,0.02699476122275065
ObenNull1,0,2,ICP to_point,src=pcl,0,435,162.0,0.3724137931034483,0.004983729756048973,0.052718386057741005,0.011394910168669874,0.985762833419121,0.9898556408839153,0.3647429724300519,0.9913994391771611,0.00776581381656929,0.1881625441696113,,,,0.0349729061126709,
ObenNull1,0,2,ICP to_plane,src=pcl,0,574,567.0,0.9878048780487805,0.004095493675595629,0.004277538608468602,0.011689988997457643,0.1392233177156278,0.17530566611568116,0.006543542760300301,0.2398542387291661,0.005357349696381573,0.5379858657243817,,,,0.09178709983825684,
ObenNull1,0,2,ICP to_point,src=tem,0.03,574,559.0,0.9738675958188153,0.004683038450446843,0.005014605649741794,0.008540205195255002,0.006800814920391978,0.014142218426140074,0.016774548222347366,0.06611114551796142,0.011780707115774756,0.3655263157894737,,,,0.08455991744995117,0.0013086735131314477
ObenNull1,0,2,ICP to_plane,src=tem,0.03,571,549.0,0.9614711033274956,0.004240536011796047,0.004745542905364266,0.00956203603723291,0.39495358862414387,0.4362712155869935,0.20739212642241425,0.4853378446225597,0.01181595660806267,0.3495394736842105,,,,0.08799171447753906,0.035123161670963826
ObenNull1,0,2,ICP to_point,src=pcl,0.03,434,110.0,0.2534562211981567,0.006105393819760232,0.05319640698494116,0.011565380666009373,0.9860107878915562,0.9611904394127067,0.9397368907227873,0.9867272730872975,0.010264328656443032,0.16431095406360424,,,,0.021222829818725586,
ObenNull1,0,2,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9866520125359729,0.9790595221201734,0.653875736876329,0.9872655086969204,0.0,0.0,,,,0.03665733337402344,
ObenNull1,1,2,ICP to_point,src=tem,0,575,555.0,0.9652173913043478,0.004847638888870652,0.0052576948912286935,0.008281613067952547,0.014941018728801242,0.014174787468538494,0.00340564188170649,0.058695757001330916,0.011659809361226719,0.5203009068425392,,,,0.09496021270751953,0.0011158395045351539
ObenNull1,1,2,ICP to_plane,src=tem,0,571,553.0,0.968476357267951,0.0043485891069002065,0.004771697740801934,0.00885795840898631,0.38294570447243764,0.4182722495492213,0.2194481632070719,0.46893962242585513,0.01164858689455217,0.497835943940643,,,,0.14220643043518066,0.03267531749142306
ObenNull1,1,2,ICP to_point,src=pcl,0,436,161.0,0.36926605504587157,0.004834890039467454,0.05260792219580346,0.009724071143404695,0.9857519049845026,0.991386572271519,0.0877465351750528,0.9925635937756266,0.007893084223676062,0.1872791519434629,,,,0.02923727035522461,
ObenNull1,1,2,ICP to_plane,src=pcl,0,576,408.0,0.7083333333333334,0.004772106638645037,0.012533341068939318,0.010574204303931967,0.5207995451768176,0.5664178009706635,0.1431050002770197,0.6391722177371982,0.008063359545949922,0.4717314487632509,,,,0.0859832763671875,
ObenNull1,1,2,ICP to_point,src=tem,0.03,575,555.0,0.9652173913043478,0.004848800103657135,0.0052586548985175275,0.008285899790232342,0.014842835249605009,0.01404638736582077,0.004682427207669669,0.05855774052425176,0.01165831978550489,0.5202322066501787,,,,0.11099052429199219,0.0011177939406170918
ObenNull1,1,2,ICP to_plane,src=tem,0.03,569,551.0,0.968365553602812,0.0042631065016498215,0.004677221416484862,0.009077074059495344,0.30460526151688716,0.3600498768206806,0.1780821045295351,0.3627066419009023,0.011653682437209524,0.5032976092333058,,,,0.15068578720092773,0.0421615287173969
ObenNull1,1,2,ICP to_point,src=pcl,0.03,434,149.0,0.3433179723502304,0.005525549880951092,0.05262279810960563,0.010158174424157652,0.9860069357906219,0.9801035644299196,0.6644058417790383,0.9867258911071981,0.008645364726417207,0.18639575971731448,,,,0.02838921546936035,
ObenNull1,1,2,ICP to_plane,src=pcl,0.03,0,0,0,0,0,0,0.9876920685730375,0.9613001150462526,0.9722286420209975,0.9876920685730375,0.0,0.0,,,,0.07896757125854492,
ObenNull1,2,2,ICP to_point,src=tem,0,574,526.0,0.9163763066202091,0.005785264693913753,0.006530659602943827,0.005659787305307074,0.01876134934828355,0.0086190250901634,0.04224486630928859,0.05286784218281294,0.01143726062190187,0.7759808195292066,,,,0.07833218574523926,0.0036151443192732413
ObenNull1,2,2,ICP to_plane,src=tem,0,572,557.0,0.9737762237762237,0.0047923772010785605,0.00513689162369336,0.007661554335622437,0.12888124471812717,0.17047419401754613,0.10234687968834869,0.17047419401754613,0.011192823796686261,0.744768962510898,,,,0.11095452308654785,0.05166887047957903
ObenNull1,2,2,ICP to_point,src=pcl,0,435,152.0,0.34942528735632183,0.005190859730253069,0.05261413699535483,0.007063948185099969,0.9858098398575005,0.9904918058343694,0.17556879281597979,0.9919172438377242,0.009250282445950825,0.18286219081272084,,,,0.021298885345458984,
ObenNull1,2,2,ICP to_plane,src=pcl,0,222,47.0,0.21171171171171171,0.005014026261163097,0.06362385180940192,0.010813539313840352,0.9897612738419731,0.9920317585653177,0.3279183723675138,0.9927012687036706,0.010108836552529667,0.0627208480565371,,,,0.08179807662963867,
ObenNull1,2,2,ICP to_point,src=tem,0.03,574,527.0,0.9181184668989547,0.005823069284699438,0.006558684169215031,0.005672893391570394,0.013476989791697435,0.015524495283001264,0.039753148125175844,0.044444115541928515,0.011445499992779069,0.7765039232781168,,,,0.07770872116088867,0.0037383787545205035
ObenNull1,2,2,ICP to_plane,src=tem,0.03,570,553.0,0.9701754385964912,0.0048086981580801914,0.005177444066063768,0.00751879262655307,0.10245754848242405,0.13694906672372137,0.11581931230101528,0.17152772263746555,0.011189238586474231,0.745640802092415,,,,0.13329434394836426,0.06081421095496783
ObenNull1,2,2,ICP to_point,src=pcl,0.03,433,149.0,0.3441108545034642,0.005303236459477813,0.05275567018247673,0.006728148431755,0.9858563565022147,0.9910690598291952,0.13364007693528812,0.9922213639057759,0.009589455489932707,0.1855123674911661,,,,0.02586841583251953,
ObenNull1,2,2,ICP to_plane,src=pcl,0.03,588,0.0,0.0,nan,0.8684661664597053,0.0007324844156686439,0.9539598189156943,0.9640794039876763,0.2659970698883916,0.9640794039876763,0.0,0.0,,,,0.09407877922058105,
PunkteSeite,,3,My,None,0,478,463.0,0.9686192468619247,0.003874730670718075,0.0043355910812484,0.001643932269057291,9.592768761069314e-16,0.010503705243897253,1.5573106727031373e-17,0.010503705243897253,,,-0.8279569892473119,-0.7222222222222222,0,0.0009942054748535156,
PunkteSeite,0,3,ICP to_point,src=tem,0,480,456.0,0.95,0.005817678834360484,0.0062439329982684295,0.0006005875963752336,0.008485742015827523,0.0032941349427337394,0.0018072774157779777,0.00892331943111297,0.013118551953806583,0.5024342105263158,,,,0.07891607284545898,0.006611225630296415
PunkteSeite,0,3,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.003997474006414496,0.03145818304522186,0.04914054720294921,0.1417046972867583,0.1324043064494007,0.06557131694301986,0.14251330467984616,0.012678418720914244,0.2018421052631579,,,,0.12042379379272461,0.19521861957929817
PunkteSeite,0,3,ICP to_point,src=pcl,0,482,472.0,0.979253112033195,0.003872554672104665,0.004209079235479511,0.004571957942810907,0.000986964450358578,0.011423514541039926,0.011039949358328912,0.017969091021403837,0.005227357629652369,0.5421558164354322,,,,0.009484529495239258,
PunkteSeite,0,3,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.003807271170506316,0.004160223042574568,0.0053949969903196796,0.06323357771244373,0.0645687175656227,0.00716729255933761,0.06512134344593824,0.005372916410231396,0.535752401280683,,,,0.03961825370788574,
PunkteSeite,0,3,ICP to_point,src=tem,0.03,483,457.0,0.9461697722567288,0.005802623355790233,0.006257255777625894,0.00037347843132018443,0.002825716243366098,0.01296536493192082,0.004206071789170329,0.01296536493192082,0.013087494922753415,0.5013157894736842,,,,0.07382726669311523,0.007079573904195539
PunkteSeite,0,3,ICP to_plane,src=tem,0.03,475,463.0,0.9747368421052631,0.005417559161835065,0.00571522097100792,0.005554738965147507,0.027812575846614018,0.013151876161873287,0.011649309432319606,0.027812575846614018,0.012876206297664781,0.4723684210526316,,,,0.2121264934539795,0.04569173794553644
PunkteSeite,0,3,ICP to_point,src=pcl,0.03,482,472.0,0.979253112033195,0.0038590933490595786,0.004206492946961832,0.004579926585019017,0.020018552084355847,0.02767864224088988,0.010794623912353038,0.028316785462881855,0.005183386842600906,0.5421558164354322,,,,0.020560026168823242,
PunkteSeite,0,3,ICP to_plane,src=pcl,0.03,473,463.0,0.9788583509513742,0.003781016567588822,0.004145387961462647,0.005478167166128707,0.05977415757939633,0.06162455354907208,0.009422253146961901,0.06170607299983362,0.005294338451477992,0.5368196371398078,,,,0.03635549545288086,
PunkteSeite,1,3,ICP to_point,src=tem,0,481,467.0,0.9708939708939709,0.005166596538762189,0.005462842470384915,0.0021459026193609287,0.010905777296620747,0.0007554003769939255,0.01610306825405603,0.01610306825405603,0.012820913106967919,0.5360676009892827,,,,0.14812040328979492,0.005407428713649446
PunkteSeite,1,3,ICP to_plane,src=tem,0,473,184.0,0.3890063424947146,0.0040320518668484915,0.030633035003864745,0.04796079528056399,0.141201662032808,0.13203792600073305,0.07285434263348366,0.14204821750097607,0.012600481882810832,0.2832508931025007,,,,0.15253901481628418,0.1935731040394089
PunkteSeite,1,3,ICP to_point,src=pcl,0,479,469.0,0.9791231732776617,0.0038630364069800554,0.004184148468614186,0.005153717302376196,0.04171682567115552,0.025053430867187518,0.013721787772497971,0.04171682567115552,0.00516384396719991,0.5453575240128068,,,,0.018752098083496094,
PunkteSeite,1,3,ICP to_plane,src=pcl,0,473,463.0,0.9788583509513742,0.0036350519930721512,0.004020980278526463,0.004980287287458106,0.07220959301381942,0.07219553763876942,0.002875103699955361,0.07398410676169974,0.004948779383554825,0.5346851654215582,,,,0.09358096122741699,
PunkteSeite,1,3,ICP to_point,src=tem,0.03,480,466.0,0.9708333333333333,0.005146038355547497,0.005444589260149788,0.002167285538519477,0.012288462080889892,0.0019304399580598174,0.015344868513525808,0.015344868513525808,0.012814212835502369,0.5355179994503985,,,,0.09646034240722656,0.0051661141670619245
PunkteSeite,1,3,ICP to_plane,src=tem,0.03,477,466.0,0.9769392033542977,0.004958568568990729,0.0052177976288417015,0.005146100113613258,0.04332739342168224,0.02642814763122063,0.010308397344594707,0.04332739342168224,0.012622603636302871,0.5109576806815059,,,,0.12724852561950684,0.050179017031474406
PunkteSeite,1,3,ICP to_point,src=pcl,0.03,478,468.0,0.9790794979079498,0.003859716720470292,0.00417769180454733,0.005107838772116173,0.03356368144852528,0.018110965766391887,0.00720276877978533,0.03356368144852528,0.005093613927065958,0.544290288153682,,,,0.020948410034179688,
PunkteSeite,1,3,ICP to_plane,src=pcl,0.03,487,475.0,0.9753593429158111,0.0037665537805466236,0.00418211676998394,0.0052135084743044,0.04262097642107422,0.04487531930559281,0.01683830364517555,0.04487531930559281,0.004934241854285258,0.5528281750266809,,,,0.09295916557312012,
PunkteSeite,2,3,ICP to_point,src=tem,0,474,205.0,0.43248945147679324,0.004937954912485786,0.025566109928967407,0.03884611015754245,0.027902311671935198,0.029288004847291306,0.059600645491666264,0.059600645491666264,0.012535040957344533,0.45588491717523977,,,,0.12219452857971191,0.05603847492274581
PunkteSeite,2,3,ICP to_plane,src=tem,0,477,191.0,0.40041928721174,0.004714379502317407,0.020854006367449343,0.0007099231029994019,0.2446945905895007,0.21379823615938998,0.0730138632051595,0.2446945905895007,0.013125975645357071,0.4131647776809067,,,,0.23308801651000977,0.04491875445420349
PunkteSeite,2,3,ICP to_point,src=pcl,0,478,468.0,0.9790794979079498,0.004273796464471149,0.00454757239070861,0.0031402492893843614,0.0903428876067051,0.06580209974839026,0.026426249954251156,0.0903428876067051,0.007263944264869817,0.535752401280683,,,,0.018869400024414062,
PunkteSeite,2,3,ICP to_plane,src=pcl,0,476,461.0,0.9684873949579832,0.004066288477007523,0.004482873243990376,0.001189336205279154,0.078209040256057,0.0740789927528206,0.03771933102040288,0.07982094708931049,0.006982546861586318,0.535752401280683,,,,0.10170507431030273,
PunkteSeite,2,3,ICP to_point,src=tem,0.03,483,471.0,0.9751552795031055,0.0046673855146241346,0.0049420916183429515,0.00221702133204299,0.021237288526000795,0.007547738900131904,0.004539274137389893,0.021237288526000795,0.01228317744910362,0.5926765475152572,,,,0.10817742347717285,0.007224926472208474
PunkteSeite,2,3,ICP to_plane,src=tem,0.03,474,459.0,0.9683544303797469,0.004067961301270703,0.004502080297547194,0.004701143264365215,0.18316358915202308,0.1484393593733816,0.01227625311799813,0.18316358915202308,0.012304793388764357,0.5708369659982563,,,,0.10669827461242676,0.07741882883536019
